English,German
Contract not accepted: cannot have more than {0} active contracts at once.,Auftrag wurde nicht angenommen: Es können nicht mehr als {0} Aufträge gleichzeitig aktiv sein.
Can't mark a job failed until the time has expired. {0} left.,"Der Auftrag kann nicht als gescheitert erklärt werden, bevor die Zeit um ist. {0} verbleibend."
{0:client name} marked your contract as failed:,{0:client name} hat den Auftrag als gescheitert erklärt:
Contract does not have any clauses.,Der Auftrag enthält keine Klauseln.
Must give the contract a name (click icon in title bar).,Gib dem Auftrag einen Namen (klicke auf das Symbol in der Titelleiste).
"Contract must not be 'Auto-Accept' when containing a custom clause.  Uncheck it at the bottom of the contract, and you will have to manually approve when this contract completes.","Auftrag darf nicht auf 'automatische Bestätigung' gestellt sein, wenn er eine benutzerdefinierte Klausel enthält. Deaktiviere diese Option unten und bestätige manuell, sobald dieser Auftrag abgeschlossen wurde."
Put {0} in {1}.,Lege {0} in {1}.
No items specified for container clause.,Keine Gegenstände für die Behälterklausel bestimmt.
"No room at requested location, {0}.","Kein Platz an der erwünschten Stelle, {0}."
From position not specified for Build Road clause.,Anfangspunkt nicht angegeben in Straßenbauklausel.
To position not specified for Build Road clause.,Endpunkt nicht angegeben in Straßenbauklausel.
Same position chosen for beginning/end points of road in Build Road clause.,Gleiche Position für Anfangs- und Endpunkt der Straße in Straßenbau-Klausel gewählt.
No item specified for road type.,Kein Element für Straßentyp angegeben.
No road type selected.,Kein Straßentyp ausgewählt.
Road not complete. Last valid point on road detected at {0}.,Die Straße ist nicht vollständig. Letzten gültigen Punkt bei {0} erkannt.
more,mehr
less,weniger
No property specified for Blocks clause.,Kein Besitz für Blockklausel angegeben.
No items specified for blocks on property clause.,Es wurden keine Einträge für Blöcke in der Eigentumsklausel angegeben.
more than,mehr als
less than,weniger als
\nFound {0} at {1}.,\n {0} bei {1} gefunden.
No currency specified in payment clause.,Keine Währung in Zahlungsklausel angegeben.
Client doesn't have {0} needed to pay.,"Auftraggeber hat nicht {0}, um bezahlen zu können."
Contractor doesn't have the needed {0} deposit specified in payment clause.,Auftragnehmer hat nicht das im Vertrag geforderte Guthaben von {0} hinterlegt.
{0} paid to {1}. ,{0} gezahlt an {1}. 
{0} refunded.,{0} erstattet.
No custom description set.,Keine benutzerdefinierte Beschreibung festgelegt.
{0} must be at or above {1}.,{0} muss mindestens {1} sein.
property rights,Eigentumsrechte
object rights,Objektrechte
permanently,dauerhaft
for the term of the contract,für die Laufzeit des Auftrags
contract start,Auftragsbeginn
contract completion,Auftragsabschluss
Receive {0:rights} on {1} {2:permanent or not} upon {3:time point}.,"{0:rights} an {1} {2:permanent or not} um {3:time point} erhalten.
 
Request Context"
No location specified for permissions grant.,Kein Ort angegeben für Berechtigungen.
"If you give permissions at contract completion, they must be permanent.","Wenn du Rechte bei der Auftragsvergabe vergibst, müssen diese unbefristet sein."
"Can't get permissions on property or object at {0}, may be unclaimed.","Berechtigungen auf Besitz oder Objekt bei {0} kann nicht erhalten werden, es könnte nicht beansprucht sein."
added,hinzugefügt
removed,entfernt
{0} of the following must be true: {1},{0} der Folgenden müssen wahr sein: {1}
Harvest all {0} on the property at {1}.,Sammle alle {0} auf dem Eigetnum bei {1}.
No harvest items specified.,Keine Erntegegenstände spezifiziert.
Harvest container,Erntebehälter
Tree still has unharvested logs:\n{0},Der Baum hat noch:\n{0} Holzstämme zum aufsammeln
Property still has unharvested plants: {0} at {1}.,Auf dem Besitz befinden sich immer noch nicht geerntete Pflanzen: {0} bei {1}.
Mow the lawn on the property at {0}.,Mähe den Rasen auf dem Besitz von {0}.
Nothing mowable on that property.,Es gibt nichts zum Mähen auf dem Besitz.
Unmowed {0:species name} at {1:position}.,{0:species name} ist ungemäht bei {1:position}.
Mow Lawn,Mähe Rasen
Plow {0} square meters of field on the property at {1}.,Pflüge {0} Quadratmeter auf dem Besitz bei {1}.
Property does not cover {0} units.,der Besitz ist kleiner als {0} Einheiten.
"Only {0} tilled spaces found on property, {1} needed.","Nur {0} gepflügte Felder auf dem Besitz gefunden, es werden aber {1} benötigt."
Mow,Mähen
No property specified for clause.,Kein Besitz in der Klausel spezifiziert.
Debris/stumps still on property at {0}.,Baumrückstände/Stümpfe sind noch immer auf dem Besitz bei {0}.
Move items from {0} to {1}.,Bewege Gegenstände von {0} nach {1}.
Can't place a block there,Kann Block dort nicht setzen
No block to pick up,Kein Block zum Aufheben
That is not a clothing item,Das ist kein Kleidungsstück
You equipped {0},Du hast {0} ausgerüstet
Your {0} broke!  It will be much less efficient until repaired.,"{0} ist zerbrochen! Viel ineffizienter, bis zur Reparatur."
You are not authorized to remove items from that.,"Du bist nicht berechtigt, Gegenstände hier heraus zu nehmen."
You are not authorized to put items into that.,"Du bist nicht berechtigt, Gegenstände hier herein zu legen."
Can't select {0} while carrying {1}.,"Kann {0} nicht auswählen, während du {1} trägst."
Skill Benefits,Vorteile durch Fertigkeiten
Couldn't find any items matching {0},Es konnten keine passenden Gegenstände zu '{0}' gefunden werden
"Multiple items found matching, use more specific string: {0}","Es wurden mehrere zutreffende Gegenstände gefunden, bitte nutze einen detaillierteren Text: {0}"
Cannot plant on a spot occupied by {0},Boden bereits durch {0} belegt
Plant already exists there.,Pflanze existiert dort bereits.
Unknown plant type: {0},Unbekannter Pflanzentyp:{0}
You have too many Skill Scrolls already.,Du hast bereits zu viele Fertigkeitsschriftrollen.
Only {0} can collect that,Nur {0} kann das aufsammeln
"Can't place there, blocked.",Dies kann hier nicht platziert werden.
This plant is dead.,Diese Pflanze ist tot.
Atmosphere:({0}),Atmosphäre: ({0})
Balanced Multiplier: {0},Ausgewogenheitsmultiplikator:{0}
Base Gain: {0},Basisfaktor:{0}
Calories,{0}
Waste,Abfall
Nutrition,Ernährung
Stomach Contents,Mageninhalt
full,voll
You are not logged in,Du bist nicht angemeldet
You have kicked {0},Du hast {0} gekickt
{0} is not online,{0} ist nicht online
Your Steam id is {0}.,Deine Steam-ID lautet {0}.
Your SLG id is {0}.,Deine SLG-ID lautet {0}.
{0} is not logged in to a Steam account.,{0} ist nicht auf einem Steamkonto eingeloggt.
{0}'s Steam id is {1}.,{0}s Steam-ID lautet {1}.
{0} is not logged in to an SLG account.,{0} ist nicht auf einem SLG-Konto eingeloggt.
{0} World Marker,{0} Wegpunkt
Located {0:distance and direction} at {1}.,{0:distance and direction} bei {1} gefunden.
Link added to clipboard.,Link wurde kopiert.
Waypoint added.,Wegpunkt hinzugefügt.
Cleared all non-global markers.,Alle nicht-globalen Wegpunkte wurden gelöscht.
{0} set their objective: {1},{0} hat sich als Ziel gesetzt: {1}
You already own this deed.,Dir gehört diese Urkunde bereits.
Room had no ceiling at {0}.,Raum hatte keine Decke bei {0}.
Room is flooded at {0},Raum ist überflutet bei {0}
'{0}' is not a valid tier number,'{0}' ist keine gültige Stufennummer
Must be contained within a room,Muss sich innerhalb eines Raumes befinden
Contained within a room,Enthalten innerhalb eines Raumes
Pressure:{0}atm,Druck:{0}atm
Current skill rate is {0}.,Aktuelle Rate der Fertigkeitspunkte ist {0}.
{0} has issued you a warning. {1},{0} hat dich verwarnt. {1}
You have sent a warning to {0},Du hast eine Warnung an {0} gesendet
Bad elk meat?,Schlechtes Elchfleisch?
Time for some government spending!,Zeit für einige Staatsausgaben!
Gabe has made it rain.,Gabe hat es regnen lassen.
You gave {0} skillpoints to {1},Du hast {0} Fertigkeitspunkte an {1} gegeben
Atmosphere added.,Atmosphäre hinzugefügt.
You gave {0} plots to {1}.,Du hast {0} Parzellen an {1} gegeben.
You gained {0} plots.,Du hast {0} Parzellen erhalten.
With great power comes great responsibility,Mit großer Macht kommt große Verantwortung
Selected item doesn't have durability.,Der ausgewählte Gegenstand hat keine Haltbarkeit.
Durability set to {0},Haltbarkeit auf {0} gesetzt
Finished in {0},Fertig in {0}
{0} commands:,{0} Befehle:
Online: {0},Online: {0}
You are a {0},Du bist ein {0}
{0} is not a world layer.,{0} ist keine Weltebene.
Missing Location,Ort fehlt
"Can't add tutorial item to inventory, no room.","Kann Tutorialgegenstand nicht zum Inventar hinzufügen, nicht genug Platz."
Building Blocks...,Blöcke werden gebaut...
{0} has no access rights for {1} at {2}.,{0} hat keine Zugriffsrechte für {1} bei {2}.
{0} not selected.,{0} nicht ausgewählt.
{0} cannot accept items of type {1}.,{0} kann Gegenstände des Typs {1} nicht akzeptieren.
Need to add {0} to {1}.,Es muss {0} zu {1} hinzugefügt werden.
Button pressed.,Taste gedrückt.
meters,Meter
Plant,Pflanzen
This plant is dead. {0},Diese Pflanze ist tot. {0}
Calories Available: {0},Kalorien verfügbar: {0}
Calories Required per Organism: {0},Kalorien benötigt pro Organismus: {0}
Amount of {0} Available: {1},Verfügbare Menge von{0}: {1}
Log is not ready for harvest.  Remove all branches first.,Der Stamm kann noch nicht eingesammelt werden. Entferne zuerst alle Äste.
"Log is too large to pick up, slice into smaller pieces first.","Dieser Stamm ist zu groß, zerkleinere ihn zuerst."
You are already carrying {0:items} and cannot pick up {1:items}.,Du trägst bereits {0:items} und kannst {1:items} nicht aufnehmen.
You must obtain authorization to shoot {0}.,Du musst die Berechtigung zum Schießen von {0} erhalten.
Axe,Axt
Pickaxe,Spitzhacke
Scythe,Sense
Shovel,Schaufel
Iron Axe,Eisenaxt
Iron Hammer,Eisenhammer
Iron Hoe,Eisenhacke
Iron Pickaxe,Eisenspitzhacke
Iron Shovel,Eisenschaufel
Modern Axe,Moderne Axt
Modern Hammer,Moderner Hammer
Modern Hoe,Moderne Hacke
Modern Pickaxe,Moderne Spitzhacke
Modern Scythe,Moderne Sense
Modern Shovel,Moderne Schaufel
Steel Axe,Stahlaxt
Steel Hammer,Stahlhammer
Steel Hoe,Stahlhacke
Steel Pickaxe,Stahlspitzhacke
Steel Shovel,Stahlschaufel
Stone Axe,Steinaxt
Stone Hammer,Steinhammer
Stone Pickaxe,Steinspitzhacke
Wooden Hoe,Holzhacke
Wooden Shovel,Holzschaufel
Bow,Bogen
Amanita Mushrooms,Fliegenpilze
Beet,Rübe
Corn,Mais
Crimini Mushrooms,Champignons
Fiddleheads,Farnspitzen
Fireweed Shoots,Weidenröschenwurzel
Giant Cactus Fruit,Riesige Kaktusfrucht
Huckleberries,Heidelbeeren
Prickly Pear Fruit,Kaktusfeige
Tomato,Tomate
Wheat,Weizen
Plant Fibers,Pflanzenfasern
Acorn,Eichel
Beans,Bohnen
Beet Seed,Samen (Rote Bete)
Birch Seed,Samen (Birke)
Bunchgrass Seed,Samen (Büschelgras)
Camas Bulb,Prärielilienzwiebel
Cedar Seed,Samen (Zeder)
Corn Seed,Samen (Mais)
Creosote Bush Seed,Samen (Kreosotbusch)
Crimini Mushroom Spores,Sporen (Champignon)
Fern Spore,Sporen (Farn)
Fireweed Seed,Samen (Weidenröschen)
Fir Seed,Samen (Tanne)
Grass Seed,Samen (Gras)
Huckleberry Seed,Samen (Heidelbeere)
Prickly Pear Seed,Samen (Kaktusfeigen)
Rice,Reis
Tomato Seed,Samen (Tomaten)
Wheat Seed,Samen (Weizen)
Leather Hide,Leder
Cloth,Stoff
Cellulose Fiber,Zellulosefaser
Fur Pelt,Fellpelz
Composite Filler,Füller aus Verbundstoffen
Huckleberry Extract,Heidelbeerextrakt
Berry Extract Fertilizer,Dünger aus Beerenextrakt
Pulp Filler,Füller aus Holzspähnen
Scrap Meat,Fleischreste
Blood Meal Fertilizer,Dünger aus Blutmahl
Fiber Filler,Füller aus Fasern
Charred Camas Bulb,Gegrillte Prärielilienzwiebel
Camas Ash Fertilizer,Dünger aus Prärielilienasche
Dirt,Erde
Hide Ash Fertilizer,Dünger aus Lederasche
Pelt Fertilizer,Dünger aus Pelz
Stone,Stein
Phosphate Fertilizer,Dünger mit Phosphat
Wood Pulp,Holzspan
Acorn Powder,Eichelpulver
Raw Meat,Rohes Fleisch
Baked Meat,Gebackenes Fleisch
Raw Roast,Roher Braten
Baked Roast,Gebackener Braten
Tallow,Talg
Bannock,Lagerfeuerbrot
Bean Paste,Bohnenpaste
Flour,Mehl
Sugar,Zucker
Yeast,Hefe
Bearclaw,Bärenklaue
Prime Cut,Filet
Vegetable Medley,Gemüsesalat
Meat Stock,Brühe aus Fleisch
Infused Oil,Raffiniertes Öl
Bear S U P R E M E,Bärensteak
Raw Sausage,Rohe Wurst
Boiled Sausage,Gekochte Wurst
Bread,Brot
Camas Paste,Prärielilienpaste
Camas Bread,Prärielilienbrot
Camas Bulb Bake,Gebackene Prärielilienzwiebel
Campfire Roast,Lagerfeuerbraten
Campfire Stew,Lagerfeuer Eintopf
Charred Beet,Gegrillte Rübe
Charred Corn,Gegrillter Mais
Raw Fish,Roher Fisch
Charred Fish,Gegrillter Fisch
Charred Meat,Gegrilltes Fleisch
Charred Sausage,Gegrillte Wurst
Charred Tomato,Gegrillte Tomate
Steel,Stahl
Cornmeal,Maismehl
Oil,Öl
Corn Fritters,Frittierter Mais
Corn Starch,Maisstärke
Basic Salad,Einfacher Salat
Crimson Salad,Purpursalat
Raw Bacon,Roher Speck
Crispy Bacon,Knuspriger Speck
Tortilla,Tortilla
Wild Mix,Wildsalat
Elk Taco,Elchtaco
Elk Wellington,Wapitiwellington
Flatbread,Fladenbrot
Prepared Meat,Vorbereitetes Fleisch
Fried Hare Haunches,Frittierte Hasenkeule
Fried Tomatoes,Frittierte Tomaten
Huckleberry Pie,Heidelbeerkuchen
Hydrocolloids,Hydrokolloide
Liquid Nitrogen,Flüssiger Stickstoff
Simple Syrup,Zuckersirup
Maltodextrin,Maltodextrin
Meat Pie,Fleischpastete
Cereal Germ,Getreidekeim
Seared Meat,Kurz angebratenes Fleisch
Simmered Meat,Geschmortes Fleisch
Stuffed Turkey,Gefüllter Truthahn
Fruit Salad,Obstsalat
Sweet Salad,Süßer Salat
Transglutaminase,Transglutaminase
Vegetable Stock,Brühe aus Gemüse
Vegetable Soup,Suppe mit Gemüse
Wild Stew,Lagerfeuer Waldeintopf
Wilted Fiddleheads,Farnspitzen getrocknet
Piston,Kolben
Valve,Ventil
Servo,Servomotor
Circuit,Schaltkreis
Advanced Combustion Engine,Fortschrittlicher Verbrennungsmotor
Log,Baumstamm
Arrow,Pfeil
Concrete,Beton
Asphalt Ramp,Asphaltrampe
Barrel,Fass
Biodiesel,Biodiesel
Board,Bretter
Brick,Ziegel aus Lehm
Lumber,Bauholz
Charcoal,Holzkohle
Substrate,Substrat
Copper Wiring,Kupferkabel
Gold Flakes,Blattgold
Gearbox,Getriebe
Combustion Engine,Verbrennungsmotor
Copper Ore,Kupfererz
Copper Pipe,Kupferrohr
Corrugated Steel,Wellblech
Deed,Urkunde
Dirt Ramp,Erdrampe
Electric Motor,Elektromotor
Petroleum,Petroleum
Epoxy,Epoxidharz
Plastic,Kunststoff
Glass,Glas
Fiberglass,Glasfaserverstärkter Kunststoff
Fishing Pole,Angel
Flat Steel,Flachstahl
Framed Glass,Gerahmtes Glas
Gasoline,Benzin
Gear,Zahnrad
Sand,Sand
Gold Ore,Golderz
Hewn Log,Massivholz
Iron Ore,Eisenerz
Iron Pipe,Eisenrohr
Mortared Stone,Ziegel aus Stein
Paper,Papier
Rebar,Bewehrungsstahl
Reinforced Concrete,Stahlbeton
Rivet,Niete
Soil Sampler,Bodenprüfer
Steel Pipe,Stahlrohr
Stone Ramp,Steinrampe
Stone Road,Steinstraße
Torch,Fackel
Bison Carcass,Bisonkadaver
Elk Carcass,Elchkadaver
Fox Carcass,Fuchskadaver
Hare Carcass,Hasenkadaver
Turkey Carcass,Truthahnkadaver
Wolf Carcass,Wolfkadaver
Salmon,Lachs
Trout,Forelle
Tuna,Thunfisch
Urchin,Seeigel
Kelp,Seetang
Clam,Muschel
Coal,Kohle
Waterwheel,Wasserrad
Anvil,Amboss
Bakery Oven,Bäckereiofen
Blast Furnace,Hochofen
Bloomery,Schmelzofen
Bookshelf,Bücherregal
Brazier,Feuerschale
Butchery Table,Metzgertisch
Campfire,Lagerfeuer
Candle Stand,Kerzenständer
Carpentry Table,Zimmermanntisch
Cast Iron Stove,Gusseiserner Ofen
Ceiling Candle,Deckenlampe
Cement Kiln,Zementbrennofen
Chair,Stuhl
Combustion Generator,Verbrennungsgenerator
Computer Lab,Computerlabor
Construction Post,Baupfosten
Contract Board,Anschlagbrett
Couch,Sofa
Currency Exchange,Wechselstube
Electric Wall Lamp,Elektrische Wandleuchte
Electronics Assembly,Elektronikfertigung
Farmers Table,Landwirttisch
Fishery,Fischereitisch
Fish Trap,Reuse
Icebox,Eisschrank
Kiln,Brennofen
Laboratory,Laboratorium
Laser,Laser
Wooden Latrine,Holzlatrine
Masonry Table,Steinmetztisch
Mill,Mahlwerk
Mint,Münzprägemaschine
Oil Refinery,Raffinerie
Padded Chair,Gepolsterter Stuhl
Round Pot,Blumentopf (rund)
Square Pot,Blumentopf (quadratisch)
Pump Jack,Ölbohrturm
Refrigerator,Kühlschrank
Research Table,Forschungstisch
Rolling Mill,Walzwerk
Medium Rug,Mittelgroßer Teppich
Small Rug,Kleiner Teppich
Salt Basket,Salzkorb
Sawmill,Sägewerk
Shelf Cabinet,Regalschrank
Solar Generator,Solargenerator
Stockpile,Lager (Groß)
Stone Brazier,Feuerschale aus Stein
Storage Chest,Truhe
Stove,Herd
Streetlamp,Straßenlaterne
Tailoring Table,Schneidertisch
Tallow Candle,Talgkerze
Tallow Lamp,Talglampe
Tallow Wall Lamp,Talgwandlampe
Torch Stand,Fackelhalter
Treasury,Steuertresor
Wainwright Table,Wagenmachertisch
Wall Candle,Wandkerze
Washboard,Waschbrett
Washing Machine,Waschmaschine
Windmill,Windmühle
Wind Turbine,Windrad
Wooden Fabric Bed,Hölzernes Stoffbett
Wooden Straw Bed,Hölzernes Strohbett
Wood Sign,Schild aus Holz
Workbench,Werkbank
Advanced Baking,Fortgeschrittenes Backen
Advanced Cooking,Fortgeschrittenes Kochen
Advanced Smelting,Fortgeschrittenes Schmelzen
Baking,Backen
Basic Engineering,Grundlegende Technik
Butchery,Metzgerhandwerk
Campfire Cooking,Lagerfeuerkochen
Cement,Zement
Cooking,Kochen
Cutting Edge Cooking,Innovatives Kochen
Digging,Graben
Electronics,Elektronik
Farming,Landwirtschaft
Fertilizers,Dünger
Fishing,Fischen
Gathering,Sammeln
Glassworking,Glasverarbeitung
Hewing,Holzbearbeitung
Hunting,Jagen
Industry,Industrie
Logging,Holzfällen
Mechanics,Mechanik
Milling,Mahlen
Mining,Bergbau
Oil Drilling,Ölbohrung
Paper Milling,Papierherstellung
Self Improvement,Selbstverbesserung
Smelting,Schmelzen
Tailoring,Schneidern
Woodworking,Holzweiterverarbeitung
Backpack,Rucksack
Backpacks,Rucksäcke
Chat Log,Chatprotokoll
Objectives,Ziele
Alpha Cloak,Alphamantel
Alpha Cloaks,Alphamäntel
Alpha Goggles,Alphaschutzbrille
Alpha Hat,Alphahut
Alpha Hats,Alphahüte
Basic Backpack,Einfacher Rucksack
Bearpack,Bärenrucksack
Big Backpack,Großer Rucksack
Blinky Eyelids,Blinzelnde Augenlieder
Camo Pants,Tarnhose
Camo Shirt,Tarnshirt
Capris,Caprihose
Derpy Hat,Trotteliger Hut
Fit Torso,Fitter Oberkörper
Garden Boots,Gartenschuhe
Gigot Sleeve Shirt,Hülsenhemd
Hardy Beard,Vollbart
Henley,Henleyshirt
Human Limbs,Menschliche Gliedmaßen
Light Backpack,Leichter Rucksack
Low Top Shoes,Halbschuhe
Normal Hair,Normales Haar
Peasant Hair,Bauernhaar
Rounded Face,Rundes Gesicht
Running Shoes,Laufschuhe
Scruffy Hair,Schmuddeliges Haar
Short Beard,Kurzer Bart
Square Belt,Quadratgürtel
Square Jaw,Quadratkiefer
Tall Boots,Hohe Stiefel
Trousers,Hosen
Wolf Whisperer Hat,Wolfflüstererhut
Wolf Whisperer Hats,Wolfflüstererhüte
Wolf Whisperer Mask,Wolfflüsterermaske
Wolf Whisperer Masks,Wolfflüsterermasken
Wolf Whisperer Shirt,Wolfflüstererhemd
Wolf Whisperer Shirts,Wolfflüstererhemden
Work Backpack,Arbeitsrucksack
Work Boots,Arbeitsstiefel
Bricks,Ziegel aus Lehm
Logs,Baumstämme
Sands,Sande
Sewage,Abwasser
Tailings,Giftige Schlacke
Tree Debris,Baumrückstände
Wire,Kabel
Wires,Kabel
Beets,Rote Bete
Boiled Sausages,Gekochte Würste
Camas Bulbs,Prärielilienzwiebeln
Corns,Mais
Ecoylent,Ecoylent
Fruit Salads,Obstsalate
Kelp Seed,Samen (Seetang)
Milk,Milch
Sugarcane,Zuckerrohr
Tomatoes,Tomaten
Tortillas,Tortillas
Waterweed Seed,Samen (Wasserpest)
Acorn Pack,Eichelbeutel
Arrows,Pfeile
Beans Pack,Bohnenbeutel
Beet Seed Pack,Rote Beete Samenbeutel
Birch Seed Pack,Birkensamenbeutel
Boards,Bretter
Bunchgrass Seed Pack,Büschelgrassamenbeutel
Camas Bulb Pack,Prärielilienzwiebelbeutel
Cedar Seed Pack,Zedernsamenbeutel
Clams,Muscheln
Corn Seed Pack,Maissamenbeutel
Creosote Bush Seed Pack,Kreosotbuschsamenbeutel
Crimini Mushroom Spores Pack,Champignonsporenbeutel
Deeds,Urkunden
Fern Spore Pack,Farnsporenbeutel
Fir Seed Pack,Tannensamenbeutel
Fireweed Seed Pack,Weidenröschensamenbeutel
Grass Seed Pack,Grassamenbeutel
Huckleberry Seed Pack,Heidelbeersamenbeutel
Kelp Seed Pack,Seetangsamenbeutel
Nuclear Fuel,Kernbrennstoff
Papers,Papier
Plastics,Kunststoffe
Prickly Pear Seed Pack,Kaktusfeigensamenbeutel
Rice Pack,Reisbeutel
Smog,Smog
Strange Fuel,Seltsamer Kraftstoff
Sugarcane Pack,Zuckerrohrbeutel
Tomato Seed Pack,Tomatensamenbeutel
Urchins,Seeigel
Vehicle Tool Toggle,Fahrzeugwerkzeug umschalten
Waterweed Seed Pack,Wasserpestsamenbeutel
Wheat Seed Pack,Weizensamenbeutel
Advanced Baking Skill Book,Forschungsbuch: Fortgeschrittenes Backen
Advanced Cooking Skill Book,Forschungsbuch: Fortgeschrittenes Kochen
Advanced Smelting Skill Book,Forschungsbuch: Fortgeschrittenes Schmelzen
Baking Skill Book,Forschungsbuch: Backen
Basic Engineering Skill Book,Forschungsbuch: Grundlegende Technik
Butchery Skill Book,Forschungsbuch: Metzgerhandwerk
Cooking Skill Book,Forschungsbuch: Kochen
Cutting Edge Cooking Skill Book,Forschungsbuch: Innovatives Kochen
Electronics Skill Book,Forschungsbuch: Elektronik
Farming Skill Book,Forschungsbuch: Landwirtschaft
Fertilizers Skill Book,Forschungsbuch: Dünger
Glassworking Skill Book,Forschungsbuch: Glasverarbeitung
Industry Skill Book,Forschungsbuch: Industrie
Mechanics Skill Book,Forschungsbuch: Mechanik
Milling Skill Book,Forschungsbuch: Mahlen
Oil Drilling Skill Book,Forschungsbuch: Ölbohrung
Paper Milling Skill Book,Forschungsbuch: Papierherstellung
Smelting Skill Book,Forschungsbuch: Schmelzen
Tailoring Skill Book,Forschungsbuch: Schneidern
Advanced Baking Skill Scroll,Forschungsschriftrolle: Fortgeschrittenes Backen
Advanced Cooking Skill Scroll,Forschungsschriftrolle: Fortgeschrittenes Kochen
Advanced Smelting Skill Scroll,Forschungsschriftrolle: Fortgeschrittenes Schmelzen
Baking Skill Scroll,Forschungsschriftrolle: Backen
Basic Engineering Skill Scroll,Forschungsschriftrolle: Grundlegende Technik
Butchery Skill Scroll,Forschungsschriftrolle: Metzgerhandwerk
Cooking Skill Scroll,Forschungsschriftrolle: Kochen
Cutting Edge Cooking Skill Scroll,Forschungsschriftrolle: Innovatives Kochen
Electronics Skill Scroll,Forschungsschriftrolle: Elektronik
Farming Skill Scroll,Forschungsschriftrolle: Landwirtschaft
Fertilizers Skill Scroll,Forschungsschriftrolle: Dünger
Glassworking Skill Scroll,Forschungsschriftrolle: Glasverarbeitung
Industry Skill Scroll,Forschungsschriftrolle: Industrie
Mechanics Skill Scroll,Forschungsschriftrolle: Mechanik
Milling Skill Scroll,Forschungsschriftrolle: Mahlen
Oil Drilling Skill Scroll,Forschungsschriftrolle: Ölbohrung
Paper Milling Skill Scroll,Forschungsschriftrolle: Papierherstellung
Smelting Skill Scroll,Forschungsschriftrolle: Schmelzen
Tailoring Skill Scroll,Forschungsschriftrolle: Schneidern
